group,ref,item,example_part,qty,unit_usd,notes
core,A1,Плата ПЛИС ULX3S (LFE5U-85F + ESP32),ULX3S 85F (Radiona/Crowd Supply/Mouser),1,165,Подойдёт 45F; 12F/25F — впритык
element,A2,Усилитель класса D с входом I2S,MAX98357A breakout (Adafruit 3006 или аналог),18,6,16 + 2 запасных
element,A3,Цифровой MEMS-микрофон I2S,INMP441 модуль (или ICS-43434),20,3,16 + калибровочный + 3 запасных
element,LS1,Динамик широкополосный 28–36 мм 4–8 Ом ≥1 Вт,Dayton Audio CE32A-4 или аналог,18,4,Одна партия! Чтобы разброс был меньше
element,PCB-E,Плата модуля элемента (2 слоя 36x80 мм),JLCPCB/PCBWay,18,1.2,Партия 20 шт
element,KIT-E,Компоненты модуля (разъёмы LDO буферы конденсаторы),см. schematics.md,18,2.5,
hub,PCB-H,Распределительная плата (2 слоя ~100x160 мм),JLCPCB/PCBWay,1,15,Партия 5 шт
hub,KIT-H,Компоненты распределительной платы,8x74LVC244 16x IDC 2x5 защита питания,1,30,
hub,A4,ЦАП I2S для наушников,PCM5102A модуль,1,5,
hub,A5,Усилитель для наушников с регулятором громкости,модуль TPA6132/NJM4556 или аналог,1,8,Два гнезда 3.5 мм — на двух посетителей
hub,HP1,Наушники закрытые,любые 32 Ом,1,25,
power,PS1,Блок питания 5 В 6 А закрытый настольный,Mean Well GST60A05-P1J,1,20,
power,PS2,Зарядник USB 5 В 2 А для ULX3S,любой,1,8,
cable,W1,Шлейф 10 жил + разъёмы IDC 2x5,0.5 м x 16 шт,1,15,
cable,W2,Шлейфы 40 жил ULX3S -> распред. плата,2 шт,1,6,
probe,PCB-P,Плата калибровочного зонда + RJ45 + кабель CAT5 3 м,,1,10,
mech,MECH,Панель (фанера/акрил лазерной резки) стойка поролон ткань крепёж,,1,80,
misc,CONS,Расходники (припой провод термоусадка),,1,20,
